Fitness: 1.8479e+09
Flight 0 Turn 0 Aircraft 0 - Frequency: 19, Passengers: 37
Flight 15 Turn 17 Aircraft 2 - Frequency: 32, Passengers: 52
Flight 15 Turn 17 Aircraft 3 - Frequency: 17, Passengers: 26
Flight 15 Turn 17 Aircraft 4 - Frequency: 39, Passengers: 34
Flight 15 Turn 17 Aircraft 5 - Frequency: 5, Passengers: 68
Flight 15 Turn 17 Aircraft 6 - Frequency: 49, Passengers: 49
Flight 15 Turn 18 Aircraft 0 - Frequency: 32, Passengers: 116
Flight 15 Turn 18 Aircraft 1 - Frequency: 9, Passengers: 106
Flight 15 Turn 18 Aircraft 2 - Frequency: 40, Passengers: 126
Flight 15 Turn 18 Aircraft 3 - Frequency: 35, Passengers: 66
Flight 15 Turn 18 Aircraft 4 - Frequency: 23, Passengers: 0
Flight 15 Turn 18 Aircraft 5 - Frequency: 5, Passengers: 96
Flight 15 Turn 18 Aircraft 6 - Frequency: 38, Passengers: 121
Flight 15 Turn 19 Aircraft 0 - Frequency: 47, Passengers: 51
Flight 15 Turn 19 Aircraft 1 - Frequency: 1, Passengers: 129
Flight 15 Turn 19 Aircraft 2 - Frequency: 17, Passengers: 107
Flight 15 Turn 19 Aircraft 3 - Frequency: 18, Passengers: 36
Flight 15 Turn 19 Aircraft 4 - Frequency: 35, Passengers: 51
Flight 15 Turn 19 Aircraft 5 - Frequency: 13, Passengers: 103
Flight 15 Turn 19 Aircraft 6 - Frequency: 6, Passengers: 145
Flight 15 Turn 20 Aircraft 0 - Frequency: 6, Passengers: 17
Flight 15 Turn 20 Aircraft 1 - Frequency: 34, Passengers: 81
Flight 15 Turn 20 Aircraft 2 - Frequency: 13, Passengers: 92
Flight 15 Turn 20 Aircraft 3 - Frequency: 47, Passengers: 109
Flight 15 Turn 20 Aircraft 4 - Frequency: 21, Passengers: 68
Flight 15 Turn 20 Aircraft 5 - Frequency: 43, Passengers: 106
Flight 15 Turn 20 Aircraft 6 - Frequency: 37, Passengers: 3
Flight 15 Turn 21 Aircraft 0 - Frequency: 11, Passengers: 131
Flight 15 Turn 21 Aircraft 1 - Frequency: 28, Passengers: 58
Flight 15 Turn 21 Aircraft 2 - Frequency: 46, Passengers: 24
Flight 15 Turn 21 Aircraft 3 - Frequency: 6, Passengers: 49
Flight 15 Turn 21 Aircraft 4 - Frequency: 2, Passengers: 145
Flight 15 Turn 21 Aircraft 5 - Frequency: 41, Passengers: 40
Flight 15 Turn 21 Aircraft 6 - Frequency: 20, Passengers: 70
Flight 15 Turn 22 Aircraft 0 - Frequency: 18, Passengers: 90
Flight 15 Turn 22 Aircraft 1 - Frequency: 41, Passengers: 100
Flight 15 Turn 22 Aircraft 2 - Frequency: 14, Passengers: 120
Flight 15 Turn 22 Aircraft 3 - Frequency: 26, Passengers: 5
Flight 15 Turn 22 Aircraft 4 - Frequency: 38, Passengers: 110
Flight 15 Turn 22 Aircraft 5 - Frequency: 26, Passengers: 58
Flight 15 Turn 22 Aircraft 6 - Frequency: 31, Passengers: 58
Flight 15 Turn 23 Aircraft 0 - Frequency: 4, Passengers: 109
Flight 15 Turn 23 Aircraft 1 - Frequency: 37, Passengers: 41
Flight 15 Turn 23 Aircraft 2 - Frequency: 24, Passengers: 130
Flight 15 Turn 23 Aircraft 3 - Frequency: 33, Passengers: 10
Flight 15 Turn 23 Aircraft 4 - Frequency: 33, Passengers: 78
Flight 15 Turn 23 Aircraft 5 - Frequency: 22, Passengers: 13
Flight 15 Turn 23 Aircraft 6 - Frequency: 48, Passengers: 66
Flight 15 Turn 24 Aircraft 0 - Frequency: 27, Passengers: 101
Flight 15 Turn 24 Aircraft 1 - Frequency: 14, Passengers: 66
Flight 15 Turn 24 Aircraft 2 - Frequency: 22, Passengers: 128
Flight 15 Turn 24 Aircraft 3 - Frequency: 31, Passengers: 87
Flight 15 Turn 24 Aircraft 4 - Frequency: 11, Passengers: 126
Flight 15 Turn 24 Aircraft 5 - Frequency: 16, Passengers: 126
Flight 15 Turn 24 Aircraft 6 - Frequency: 13, Passengers: 41
Flight 15 Turn 25 Aircraft 0 - Frequency: 9, Passengers: 67
Flight 15 Turn 25 Aircraft 1 - Frequency: 10, Passengers: 87
Flight 15 Turn 25 Aircraft 2 - Frequency: 27, Passengers: 54
Flight 15 Turn 25 Aircraft 3 - Frequency: 17, Passengers: 145
Flight 15 Turn 25 Aircraft 4 - Frequency: 38, Passengers: 115
Flight 15 Turn 25 Aircraft 5 - Frequency: 33, Passengers: 18
Flight 15 Turn 25 Aircraft 6 - Frequency: 0, Passengers: 57
Flight 15 Turn 26 Aircraft 0 - Frequency: 49, Passengers: 33
Flight 15 Turn 26 Aircraft 1 - Frequency: 14, Passengers: 29
Flight 15 Turn 26 Aircraft 2 - Frequency: 11, Passengers: 27
Flight 15 Turn 26 Aircraft 3 - Frequency: 46, Passengers: 113
Flight 15 Turn 26 Aircraft 4 - Frequency: 1, Passengers: 35
Flight 15 Turn 26 Aircraft 5 - Frequency: 3, Passengers: 63
Flight 15 Turn 26 Aircraft 6 - Frequency: 49, Passengers: 82
Flight 15 Turn 27 Aircraft 0 - Frequency: 46, Passengers: 21
Flight 15 Turn 27 Aircraft 1 - Frequency: 16, Passengers: 116
Flight 15 Turn 27 Aircraft 2 - Frequency: 38, Passengers: 44
Flight 15 Turn 27 Aircraft 3 - Frequency: 43, Passengers: 78
Flight 15 Turn 27 Aircraft 4 - Frequency: 43, Passengers: 47
Flight 15 Turn 27 Aircraft 5 - Frequency: 30, Passengers: 64
Flight 15 Turn 27 Aircraft 6 - Frequency: 10, Passengers: 2
Flight 16 Turn 0 Aircraft 0 - Frequency: 17, Passengers: 3
Flight 16 Turn 0 Aircraft 1 - Frequency: 30, Passengers: 120
Flight 16 Turn 0 Aircraft 2 - Frequency: 41, Passengers: 110
Flight 16 Turn 0 Aircraft 3 - Frequency: 31, Passengers: 112
Flight 16 Turn 0 Aircraft 4 - Frequency: 44, Passengers: 121
Flight 16 Turn 0 Aircraft 5 - Frequency: 19, Passengers: 144
Flight 16 Turn 0 Aircraft 6 - Frequency: 41, Passengers: 74
Flight 16 Turn 1 Aircraft 0 - Frequency: 20, Passengers: 140
Flight 16 Turn 1 Aircraft 1 - Frequency: 47, Passengers: 64
Flight 16 Turn 1 Aircraft 2 - Frequency: 22, Passengers: 87
Flight 16 Turn 1 Aircraft 3 - Frequency: 0, Passengers: 29
Flight 16 Turn 1 Aircraft 4 - Frequency: 44, Passengers: 47
Flight 16 Turn 1 Aircraft 5 - Frequency: 31, Passengers: 93
Flight 16 Turn 1 Aircraft 6 - Frequency: 9, Passengers: 102
Flight 16 Turn 2 Aircraft 0 - Frequency: 2, Passengers: 16
Flight 16 Turn 2 Aircraft 1 - Frequency: 33, Passengers: 42
Flight 16 Turn 2 Aircraft 2 - Frequency: 44, Passengers: 96
Flight 16 Turn 2 Aircraft 3 - Frequency: 45, Passengers: 97
Flight 16 Turn 2 Aircraft 4 - Frequency: 49, Passengers: 2
Flight 16 Turn 2 Aircraft 5 - Frequency: 6, Passengers: 39
Flight 16 Turn 2 Aircraft 6 - Frequency: 8, Passengers: 23
Flight 16 Turn 3 Aircraft 0 - Frequency: 47, Passengers: 110
Flight 16 Turn 3 Aircraft 1 - Frequency: 33, Passengers: 69
Flight 16 Turn 3 Aircraft 2 - Frequency: 43, Passengers: 34
Flight 16 Turn 3 Aircraft 3 - Frequency: 0, Passengers: 137
Flight 16 Turn 3 Aircraft 4 - Frequency: 15, Passengers: 134
Flight 16 Turn 3 Aircraft 5 - Frequency: 29, Passengers: 126
Flight 16 Turn 3 Aircraft 6 - Frequency: 39, Passengers: 16
Flight 16 Turn 4 Aircraft 0 - Frequency: 23, Passengers: 20
Flight 16 Turn 4 Aircraft 1 - Frequency: 6, Passengers: 81
Flight 16 Turn 4 Aircraft 2 - Frequency: 0, Passengers: 103
Flight 16 Turn 4 Aircraft 3 - Frequency: 12, Passengers: 20
Flight 16 Turn 4 Aircraft 4 - Frequency: 6, Passengers: 42
Flight 16 Turn 4 Aircraft 5 - Frequency: 6, Passengers: 43
Flight 16 Turn 4 Aircraft 6 - Frequency: 3, Passengers: 129
Flight 16 Turn 5 Aircraft 0 - Frequency: 0, Passengers: 148
Flight 16 Turn 5 Aircraft 1 - Frequency: 19, Passengers: 93
Flight 16 Turn 5 Aircraft 2 - Frequency: 29, Passengers: 55
Flight 16 Turn 5 Aircraft 3 - Frequency: 11, Passengers: 20
Flight 16 Turn 5 Aircraft 4 - Frequency: 20, Passengers: 13
Flight 16 Turn 5 Aircraft 5 - Frequency: 44, Passengers: 59
Flight 16 Turn 5 Aircraft 6 - Frequency: 10, Passengers: 29
Flight 16 Turn 6 Aircraft 0 - Frequency: 26, Passengers: 143
Flight 16 Turn 6 Aircraft 1 - Frequency: 27, Passengers: 86
Flight 16 Turn 6 Aircraft 2 - Frequency: 16, Passengers: 18
Flight 16 Turn 6 Aircraft 3 - Frequency: 45, Passengers: 31
Flight 16 Turn 6 Aircraft 4 - Frequency: 44, Passengers: 55
Flight 16 Turn 6 Aircraft 5 - Frequency: 38, Passengers: 1
Flight 16 Turn 6 Aircraft 6 - Frequency: 8, Passengers: 90
Flight 16 Turn 7 Aircraft 0 - Frequency: 20, Passengers: 108
Flight 16 Turn 7 Aircraft 1 - Frequency: 37, Passengers: 125
Flight 16 Turn 7 Aircraft 2 - Frequency: 0, Passengers: 30
Flight 16 Turn 7 Aircraft 3 - Frequency: 5, Passengers: 51
Flight 16 Turn 7 Aircraft 4 - Frequency: 28, Passengers: 66
Flight 16 Turn 7 Aircraft 5 - Frequency: 45, Passengers: 62
Flight 16 Turn 7 Aircraft 6 - Frequency: 4, Passengers: 107
Flight 16 Turn 8 Aircraft 0 - Frequency: 6, Passengers: 56
Flight 16 Turn 8 Aircraft 1 - Frequency: 33, Passengers: 130
Flight 16 Turn 8 Aircraft 2 - Frequency: 40, Passengers: 29
Flight 16 Turn 8 Aircraft 3 - Frequency: 41, Passengers: 45
Flight 16 Turn 8 Aircraft 4 - Frequency: 16, Passengers: 18
Flight 16 Turn 8 Aircraft 5 - Frequency: 9, Passengers: 32
Flight 16 Turn 8 Aircraft 6 - Frequency: 3, Passengers: 104
Flight 16 Turn 9 Aircraft 0 - Frequency: 14, Passengers: 36
Flight 16 Turn 9 Aircraft 1 - Frequency: 4, Passengers: 80
Flight 16 Turn 9 Aircraft 2 - Frequency: 11, Passengers: 39
Flight 16 Turn 9 Aircraft 3 - Frequency: 31, Passengers: 61
Flight 16 Turn 9 Aircraft 4 - Frequency: 2, Passengers: 35
Flight 16 Turn 9 Aircraft 5 - Frequency: 0, Passengers: 37
Flight 16 Turn 9 Aircraft 6 - Frequency: 9, Passengers: 138
Flight 16 Turn 10 Aircraft 0 - Frequency: 19, Passengers: 51
Flight 16 Turn 10 Aircraft 1 - Frequency: 41, Passengers: 113
Flight 16 Turn 10 Aircraft 2 - Frequency: 2, Passengers: 76
Flight 16 Turn 10 Aircraft 3 - Frequency: 45, Passengers: 77
Flight 16 Turn 10 Aircraft 4 - Frequency: 49, Passengers: 66
Flight 16 Turn 10 Aircraft 5 - Frequency: 36, Passengers: 121
Flight 16 Turn 10 Aircraft 6 - Frequency: 10, Passengers: 122
Flight 16 Turn 11 Aircraft 0 - Frequency: 16, Passengers: 15
Flight 16 Turn 11 Aircraft 1 - Frequency: 29, Passengers: 36
Flight 16 Turn 11 Aircraft 2 - Frequency: 11, Passengers: 112
Flight 16 Turn 11 Aircraft 3 - Frequency: 32, Passengers: 60
Flight 16 Turn 11 Aircraft 4 - Frequency: 32, Passengers: 93
Flight 16 Turn 11 Aircraft 5 - Frequency: 15, Passengers: 91
Flight 16 Turn 11 Aircraft 6 - Frequency: 21, Passengers: 114
Flight 16 Turn 12 Aircraft 0 - Frequency: 29, Passengers: 100
Flight 16 Turn 12 Aircraft 1 - Frequency: 29, Passengers: 90
Flight 16 Turn 12 Aircraft 2 - Frequency: 35, Passengers: 110
Flight 16 Turn 12 Aircraft 3 - Frequency: 35, Passengers: 92
Flight 16 Turn 12 Aircraft 4 - Frequency: 24, Passengers: 37
Flight 16 Turn 12 Aircraft 5 - Frequency: 20, Passengers: 129
Flight 16 Turn 12 Aircraft 6 - Frequency: 18, Passengers: 141
Flight 16 Turn 13 Aircraft 0 - Frequency: 26, Passengers: 76
Flight 16 Turn 13 Aircraft 1 - Frequency: 33, Passengers: 53
Flight 16 Turn 13 Aircraft 2 - Frequency: 27, Passengers: 5
Flight 16 Turn 13 Aircraft 3 - Frequency: 20, Passengers: 4
Flight 16 Turn 13 Aircraft 4 - Frequency: 48, Passengers: 6
Flight 16 Turn 13 Aircraft 5 - Frequency: 28, Passengers: 42
Flight 16 Turn 13 Aircraft 6 - Frequency: 41, Passengers: 67
Flight 16 Turn 14 Aircraft 0 - Frequency: 1, Passengers: 55
Flight 16 Turn 14 Aircraft 1 - Frequency: 1, Passengers: 16
Flight 16 Turn 14 Aircraft 2 - Frequency: 38, Passengers: 136
Flight 16 Turn 14 Aircraft 3 - Frequency: 37, Passengers: 109
Flight 16 Turn 14 Aircraft 4 - Frequency: 41, Passengers: 63
Flight 16 Turn 14 Aircraft 5 - Frequency: 13, Passengers: 113
Flight 16 Turn 14 Aircraft 6 - Frequency: 34, Passengers: 135
Flight 16 Turn 15 Aircraft 0 - Frequency: 20, Passengers: 139
Flight 16 Turn 15 Aircraft 1 - Frequency: 23, Passengers: 119
Flight 16 Turn 15 Aircraft 2 - Frequency: 47, Passengers: 13
Flight 16 Turn 15 Aircraft 3 - Frequency: 39, Passengers: 12
Flight 16 Turn 15 Aircraft 4 - Frequency: 27, Passengers: 18
Flight 16 Turn 15 Aircraft 5 - Frequency: 43, Passengers: 56
Flight 16 Turn 15 Aircraft 6 - Frequency: 13, Passengers: 142
Flight 16 Turn 16 Aircraft 0 - Frequency: 44, Passengers: 52
Flight 16 Turn 16 Aircraft 1 - Frequency: 23, Passengers: 59
Flight 16 Turn 16 Aircraft 2 - Frequency: 1, Passengers: 118
Flight 16 Turn 16 Aircraft 3 - Frequency: 8, Passengers: 98
Flight 16 Turn 16 Aircraft 4 - Frequency: 3, Passengers: 67
Flight 16 Turn 16 Aircraft 5 - Frequency: 6, Passengers: 108
Flight 16 Turn 16 Aircraft 6 - Frequency: 3, Passengers: 119
Flight 16 Turn 17 Aircraft 0 - Frequency: 10, Passengers: 1
Flight 16 Turn 17 Aircraft 1 - Frequency: 24, Passengers: 137
Flight 16 Turn 17 Aircraft 2 - Frequency: 33, Passengers: 57
Flight 16 Turn 17 Aircraft 3 - Frequency: 43, Passengers: 122
Flight 16 Turn 17 Aircraft 4 - Frequency: 46, Passengers: 32
Flight 16 Turn 17 Aircraft 5 - Frequency: 13, Passengers: 63
Flight 16 Turn 17 Aircraft 6 - Frequency: 43, Passengers: 7
Flight 16 Turn 18 Aircraft 0 - Frequency: 12, Passengers: 29
Flight 16 Turn 18 Aircraft 1 - Frequency: 17, Passengers: 141
Flight 16 Turn 18 Aircraft 2 - Frequency: 30, Passengers: 109
Flight 16 Turn 18 Aircraft 3 - Frequency: 48, Passengers: 115
Flight 16 Turn 18 Aircraft 4 - Frequency: 24, Passengers: 99
Flight 16 Turn 18 Aircraft 5 - Frequency: 13, Passengers: 75
Flight 16 Turn 18 Aircraft 6 - Frequency: 16, Passengers: 13
Flight 16 Turn 19 Aircraft 0 - Frequency: 30, Passengers: 64
Flight 16 Turn 19 Aircraft 1 - Frequency: 34, Passengers: 118
Flight 16 Turn 19 Aircraft 2 - Frequency: 34, Passengers: 78
Flight 16 Turn 19 Aircraft 3 - Frequency: 21, Passengers: 55
Flight 16 Turn 19 Aircraft 4 - Frequency: 32, Passengers: 130
Flight 16 Turn 19 Aircraft 5 - Frequency: 2, Passengers: 94
Flight 16 Turn 19 Aircraft 6 - Frequency: 7, Passengers: 131
Flight 16 Turn 20 Aircraft 0 - Frequency: 3, Passengers: 25
Flight 16 Turn 20 Aircraft 1 - Frequency: 8, Passengers: 73
Flight 16 Turn 20 Aircraft 2 - Frequency: 22, Passengers: 31
Flight 16 Turn 20 Aircraft 3 - Frequency: 33, Passengers: 8
Flight 16 Turn 20 Aircraft 4 - Frequency: 21, Passengers: 21
Flight 16 Turn 20 Aircraft 5 - Frequency: 33, Passengers: 128
Flight 16 Turn 20 Aircraft 6 - Frequency: 29, Passengers: 41
Flight 16 Turn 21 Aircraft 0 - Frequency: 49, Passengers: 75
Flight 16 Turn 21 Aircraft 1 - Frequency: 35, Passengers: 7
Flight 16 Turn 21 Aircraft 2 - Frequency: 46, Passengers: 58
Flight 16 Turn 21 Aircraft 3 - Frequency: 30, Passengers: 79
Flight 16 Turn 21 Aircraft 4 - Frequency: 33, Passengers: 102
Flight 16 Turn 21 Aircraft 5 - Frequency: 15, Passengers: 31
Flight 16 Turn 21 Aircraft 6 - Frequency: 21, Passengers: 75
Flight 16 Turn 22 Aircraft 0 - Frequency: 11, Passengers: 95
Flight 16 Turn 22 Aircraft 1 - Frequency: 5, Passengers: 43
Flight 16 Turn 22 Aircraft 2 - Frequency: 9, Passengers: 51
Flight 16 Turn 22 Aircraft 3 - Frequency: 43, Passengers: 94
Flight 16 Turn 22 Aircraft 4 - Frequency: 22, Passengers: 135
Flight 16 Turn 22 Aircraft 5 - Frequency: 20, Passengers: 5
Flight 16 Turn 22 Aircraft 6 - Frequency: 29, Passengers: 61
Flight 16 Turn 23 Aircraft 0 - Frequency: 47, Passengers: 43
Flight 16 Turn 23 Aircraft 1 - Frequency: 24, Passengers: 149
Flight 16 Turn 23 Aircraft 2 - Frequency: 36, Passengers: 33
Flight 16 Turn 23 Aircraft 3 - Frequency: 34, Passengers: 88
Flight 16 Turn 23 Aircraft 4 - Frequency: 33, Passengers: 69
Flight 16 Turn 23 Aircraft 5 - Frequency: 37, Passengers: 69
Flight 16 Turn 23 Aircraft 6 - Frequency: 48, Passengers: 148
Flight 16 Turn 24 Aircraft 0 - Frequency: 11, Passengers: 11
Flight 16 Turn 24 Aircraft 1 - Frequency: 23, Passengers: 25
Flight 16 Turn 24 Aircraft 2 - Frequency: 42, Passengers: 51
Flight 16 Turn 24 Aircraft 3 - Frequency: 22, Passengers: 66
Flight 16 Turn 24 Aircraft 4 - Frequency: 11, Passengers: 142
Flight 16 Turn 24 Aircraft 5 - Frequency: 15, Passengers: 75
Flight 16 Turn 24 Aircraft 6 - Frequency: 4, Passengers: 111
Flight 16 Turn 25 Aircraft 0 - Frequency: 13, Passengers: 108
Flight 16 Turn 25 Aircraft 1 - Frequency: 21, Passengers: 18
Flight 16 Turn 25 Aircraft 2 - Frequency: 19, Passengers: 140
Flight 16 Turn 25 Aircraft 3 - Frequency: 32, Passengers: 120
Flight 16 Turn 25 Aircraft 4 - Frequency: 2, Passengers: 32
Flight 16 Turn 25 Aircraft 5 - Frequency: 17, Passengers: 55
Flight 16 Turn 25 Aircraft 6 - Frequency: 22, Passengers: 94
Flight 16 Turn 26 Aircraft 0 - Frequency: 33, Passengers: 17
Flight 16 Turn 26 Aircraft 1 - Frequency: 25, Passengers: 52
Flight 16 Turn 26 Aircraft 2 - Frequency: 16, Passengers: 81
Flight 16 Turn 26 Aircraft 3 - Frequency: 40, Passengers: 80
Flight 16 Turn 26 Aircraft 4 - Frequency: 2, Passengers: 90
Flight 16 Turn 26 Aircraft 5 - Frequency: 2, Passengers: 132
Flight 16 Turn 26 Aircraft 6 - Frequency: 41, Passengers: 28
Flight 16 Turn 27 Aircraft 0 - Frequency: 19, Passengers: 120
Flight 16 Turn 27 Aircraft 1 - Frequency: 37, Passengers: 55
Flight 16 Turn 27 Aircraft 2 - Frequency: 46, Passengers: 135
Flight 16 Turn 27 Aircraft 3 - Frequency: 13, Passengers: 123
Flight 16 Turn 27 Aircraft 4 - Frequency: 20, Passengers: 52
Flight 16 Turn 27 Aircraft 5 - Frequency: 41, Passengers: 48
Flight 16 Turn 27 Aircraft 6 - Frequency: 2, Passengers: 32
Flight 17 Turn 0 Aircraft 0 - Frequency: 40, Passengers: 135
Flight 17 Turn 0 Aircraft 1 - Frequency: 26, Passengers: 91
Flight 17 Turn 0 Aircraft 2 - Frequency: 42, Passengers: 36
Flight 17 Turn 0 Aircraft 3 - Frequency: 19, Passengers: 87
Flight 17 Turn 0 Aircraft 4 - Frequency: 18, Passengers: 4
Flight 17 Turn 0 Aircraft 5 - Frequency: 41, Passengers: 139
Flight 17 Turn 0 Aircraft 6 - Frequency: 30, Passengers: 117
Flight 17 Turn 1 Aircraft 0 - Frequency: 40, Passengers: 65
Flight 17 Turn 1 Aircraft 1 - Frequency: 44, Passengers: 147
Flight 17 Turn 1 Aircraft 2 - Frequency: 11, Passengers: 39
Flight 17 Turn 1 Aircraft 3 - Frequency: 22, Passengers: 137
Flight 17 Turn 1 Aircraft 4 - Frequency: 47, Passengers: 46
Flight 17 Turn 1 Aircraft 5 - Frequency: 40, Passengers: 136
Flight 17 Turn 1 Aircraft 6 - Frequency: 23, Passengers: 51
Flight 17 Turn 2 Aircraft 0 - Frequency: 29, Passengers: 9
Flight 17 Turn 2 Aircraft 1 - Frequency: 24, Passengers: 91
Flight 17 Turn 2 Aircraft 2 - Frequency: 39, Passengers: 77
Flight 17 Turn 2 Aircraft 3 - Frequency: 6, Passengers: 84
Flight 17 Turn 2 Aircraft 4 - Frequency: 24, Passengers: 55
Flight 17 Turn 2 Aircraft 5 - Frequency: 7, Passengers: 61
Flight 17 Turn 2 Aircraft 6 - Frequency: 3, Passengers: 104
Flight 17 Turn 3 Aircraft 0 - Frequency: 41, Passengers: 121
Flight 17 Turn 3 Aircraft 1 - Frequency: 13, Passengers: 83
Flight 17 Turn 3 Aircraft 2 - Frequency: 43, Passengers: 19
Flight 17 Turn 3 Aircraft 3 - Frequency: 14, Passengers: 32
Flight 17 Turn 3 Aircraft 4 - Frequency: 48, Passengers: 12
Flight 17 Turn 3 Aircraft 5 - Frequency: 10, Passengers: 8
Flight 17 Turn 3 Aircraft 6 - Frequency: 27, Passengers: 12
Flight 17 Turn 4 Aircraft 0 - Frequency: 7, Passengers: 85
Flight 17 Turn 4 Aircraft 1 - Frequency: 15, Passengers: 96
Flight 17 Turn 4 Aircraft 2 - Frequency: 8, Passengers: 13
Flight 17 Turn 4 Aircraft 3 - Frequency: 23, Passengers: 119
Flight 17 Turn 4 Aircraft 4 - Frequency: 35, Passengers: 110
Flight 17 Turn 4 Aircraft 5 - Frequency: 23, Passengers: 92
Flight 17 Turn 4 Aircraft 6 - Frequency: 21, Passengers: 134
Flight 17 Turn 5 Aircraft 0 - Frequency: 42, Passengers: 83
Flight 17 Turn 5 Aircraft 1 - Frequency: 23, Passengers: 113
Flight 17 Turn 5 Aircraft 2 - Frequency: 29, Passengers: 6
Flight 17 Turn 5 Aircraft 3 - Frequency: 38, Passengers: 113
Flight 17 Turn 5 Aircraft 4 - Frequency: 37, Passengers: 39
Flight 17 Turn 5 Aircraft 5 - Frequency: 46, Passengers: 149
Flight 17 Turn 5 Aircraft 6 - Frequency: 18, Passengers: 20
Flight 17 Turn 6 Aircraft 0 - Frequency: 48, Passengers: 89
Flight 17 Turn 6 Aircraft 1 - Frequency: 42, Passengers: 138
Flight 17 Turn 6 Aircraft 2 - Frequency: 37, Passengers: 124
Flight 17 Turn 6 Aircraft 3 - Frequency: 36, Passengers: 146
Flight 17 Turn 6 Aircraft 4 - Frequency: 3, Passengers: 39
Flight 17 Turn 6 Aircraft 5 - Frequency: 3, Passengers: 113
Flight 17 Turn 6 Aircraft 6 - Frequency: 44, Passengers: 93
Flight 17 Turn 7 Aircraft 0 - Frequency: 4, Passengers: 74
Flight 17 Turn 7 Aircraft 1 - Frequency: 21, Passengers: 35
Flight 17 Turn 7 Aircraft 2 - Frequency: 49, Passengers: 115
Flight 17 Turn 7 Aircraft 3 - Frequency: 46, Passengers: 39
Flight 17 Turn 7 Aircraft 4 - Frequency: 14, Passengers: 45
Flight 17 Turn 7 Aircraft 5 - Frequency: 41, Passengers: 3
Flight 17 Turn 7 Aircraft 6 - Frequency: 28, Passengers: 68
Flight 17 Turn 8 Aircraft 0 - Frequency: 15, Passengers: 91
Flight 17 Turn 8 Aircraft 1 - Frequency: 5, Passengers: 58
Flight 17 Turn 8 Aircraft 2 - Frequency: 10, Passengers: 145
Flight 17 Turn 8 Aircraft 3 - Frequency: 14, Passengers: 55
Flight 17 Turn 8 Aircraft 4 - Frequency: 6, Passengers: 82
Flight 17 Turn 8 Aircraft 5 - Frequency: 1, Passengers: 87
Flight 17 Turn 8 Aircraft 6 - Frequency: 28, Passengers: 105
Flight 17 Turn 9 Aircraft 0 - Frequency: 0, Passengers: 53
Flight 17 Turn 9 Aircraft 1 - Frequency: 1, Passengers: 8
Flight 17 Turn 9 Aircraft 2 - Frequency: 4, Passengers: 113
Flight 17 Turn 9 Aircraft 3 - Frequency: 30, Passengers: 63
Flight 17 Turn 9 Aircraft 4 - Frequency: 29, Passengers: 92
Flight 17 Turn 9 Aircraft 5 - Frequency: 7, Passengers: 109
Flight 17 Turn 9 Aircraft 6 - Frequency: 15, Passengers: 90
Flight 17 Turn 10 Aircraft 0 - Frequency: 5, Passengers: 146
Flight 17 Turn 10 Aircraft 1 - Frequency: 7, Passengers: 94
Flight 17 Turn 10 Aircraft 2 - Frequency: 45, Passengers: 83
Flight 17 Turn 10 Aircraft 3 - Frequency: 0, Passengers: 145
Flight 17 Turn 10 Aircraft 4 - Frequency: 17, Passengers: 17
Flight 17 Turn 10 Aircraft 5 - Frequency: 22, Passengers: 9
Flight 17 Turn 10 Aircraft 6 - Frequency: 39, Passengers: 82
Flight 17 Turn 11 Aircraft 0 - Frequency: 31, Passengers: 67
Flight 17 Turn 11 Aircraft 1 - Frequency: 4, Passengers: 10
Flight 17 Turn 11 Aircraft 2 - Frequency: 48, Passengers: 32
Flight 17 Turn 11 Aircraft 3 - Frequency: 7, Passengers: 111
Flight 17 Turn 11 Aircraft 4 - Frequency: 21, Passengers: 25
Flight 17 Turn 11 Aircraft 5 - Frequency: 5, Passengers: 26
Flight 17 Turn 11 Aircraft 6 - Frequency: 23, Passengers: 132
Flight 17 Turn 12 Aircraft 0 - Frequency: 3, Passengers: 71
Flight 17 Turn 12 Aircraft 1 - Frequency: 43, Passengers: 32
Flight 17 Turn 12 Aircraft 2 - Frequency: 32, Passengers: 101
Flight 17 Turn 12 Aircraft 3 - Frequency: 10, Passengers: 143
Flight 17 Turn 12 Aircraft 4 - Frequency: 30, Passengers: 86
Flight 17 Turn 12 Aircraft 5 - Frequency: 18, Passengers: 99
Flight 17 Turn 12 Aircraft 6 - Frequency: 41, Passengers: 126
Flight 17 Turn 13 Aircraft 0 - Frequency: 36, Passengers: 79
Flight 17 Turn 13 Aircraft 1 - Frequency: 42, Passengers: 8
Flight 17 Turn 13 Aircraft 2 - Frequency: 7, Passengers: 138
Flight 17 Turn 13 Aircraft 3 - Frequency: 12, Passengers: 81
Flight 17 Turn 13 Aircraft 4 - Frequency: 29, Passengers: 77
Flight 17 Turn 13 Aircraft 5 - Frequency: 40, Passengers: 13
Flight 17 Turn 13 Aircraft 6 - Frequency: 2, Passengers: 62
Flight 17 Turn 14 Aircraft 0 - Frequency: 46, Passengers: 133
Flight 17 Turn 14 Aircraft 1 - Frequency: 45, Passengers: 48
Flight 17 Turn 14 Aircraft 2 - Frequency: 0, Passengers: 123
Flight 17 Turn 14 Aircraft 3 - Frequency: 30, Passengers: 86
Flight 17 Turn 14 Aircraft 4 - Frequency: 1, Passengers: 35
Flight 17 Turn 14 Aircraft 5 - Frequency: 10, Passengers: 132
Flight 17 Turn 14 Aircraft 6 - Frequency: 22, Passengers: 62
Flight 17 Turn 15 Aircraft 0 - Frequency: 49, Passengers: 16
